Altium Designer Pick and Place Locations
F:\My HW Projects\Boba_projects\4_20mA_Converter\An_IF_Converter_V1.0\Project Outputs\2026-02-12 An_IF_Converter_V1.0\Fabrication\Pick Place\An_IF_Converter_V1.0_Pick Place.csv

========================================================================================================================
File Design Information:

Date:       12.02.26
Time:       22:13
Revision:   5027e48b9220d10057503bc75778ab8546121334
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Rotation","Footprint"
"2C3","21.7750","29.3750","270","C0603N"
"2C2","19.3000","35.1250","180","C0805N"
"1VU1","-0.1500","43.1000","0","MFP4_2.5x4.4"
"1VT1","10.4000","19.9000","270","SOT223"
"1VD3","4.0500","20.0000","90","SOD123F"
"1VD1","5.9250","20.0000","90","SOD123"
"1VD2","2.1250","20.0000","270","SOD123F"
"1R10","-0.1500","37.3000","180","R0603N"
"1R9","3.9250","35.5500","90","R0603N"
"1R8","5.5250","35.5500","90","R0603N"
"1R7","7.6500","35.5500","90","R0603N"
"1R6","9.2500","35.5500","90","R0603N"
"1R5","5.5750","23.9000","90","R0603N"
"1R4","9.4500","31.3250","180","R0603N"
"1R3","-0.1500","21.1500","270","R0603N"
"1FU1","-0.1500","17.1000","90","0ZCJ_0.85"
"1DD1","7.0000","43.1000","180","SOIC16_W"
"1DA3","5.8250","27.8250","180","RGH0016A"
"1C13","9.9750","28.1250","180","C0603N"
"1C12","9.9750","26.5250","180","C0603N"
"1C11","9.9750","24.9250","180","C0603N"
"1C10","3.2500","23.0250","0","C0603N"
"1C9","3.2500","24.6250","0","C0603N"
"1C8","11.4500","35.5500","90","C0603N"
"1C7","10.7998","49.9000","180","C0603N"
"1C6","9.9750","29.7250","180","C0603N"
"1C5","7.1250","32.0500","90","C0603N"
"1C4","-0.1500","25.0750","90","C1206N"
"1C3","2.3250","29.3750","270","C0603N"
"1C2","-0.1500","35.1250","180","C0805N"
